"","date","pm","right_scaled","indy_scaled","snp_scaled"
"769",2023-09-10,"Sunak",-1.50842060225816,0.102330965983545,-0.747334425877514
"770",2023-09-09,"Sunak",-1.49982599794381,0.102330965983545,-0.747334425877514
"771",2023-09-09,"Sunak",-1.49717763056255,0.037215644182704,-0.747334425877514
"772",2023-09-08,"Sunak",-1.511221032882,0.037215644182704,-0.747334425877514
"773",2023-09-07,"Sunak",-1.48058649853357,0.037215644182704,-0.747334425877514
"774",2023-09-06,"Sunak",-1.45921661530691,0.037215644182704,-0.747334425877514
"775",2023-09-05,"Sunak",-1.4783509085758,0.037215644182704,-0.747334425877514
"776",2023-09-04,"Sunak",-1.46256826542924,0.037215644182704,-0.747334425877514
"777",2023-09-03,"Sunak",-1.48339078574338,0.037215644182704,-0.747334425877514
"778",2023-09-03,"Sunak",-1.47540453237292,0.037215644182704,-0.747334425877514
"779",2023-09-02,"Sunak",-1.4577779261699,0.037215644182704,-0.715795303701718
"780",2023-09-01,"Sunak",-1.46880710946921,0.037215644182704,-0.715795303701718
"781",2023-08-31,"Sunak",-1.40416344728551,0.037215644182704,-0.715795303701718
"782",2023-08-30,"Sunak",-1.38107775061312,0.037215644182704,-0.715795303701718
"783",2023-08-29,"Sunak",-1.37311908364314,-0.138062725578904,-0.715795303701718
"784",2023-08-28,"Sunak",-1.34885685087584,-0.138062725578904,-0.715795303701718
"785",2023-08-27,"Sunak",-1.3344760174542,-0.138062725578904,-0.715795303701718
"786",2023-08-26,"Sunak",-1.28672635144282,-0.138062725578904,-0.715795303701718
"787",2023-08-25,"Sunak",-1.28731461949028,-0.138062725578904,-0.715795303701718
"788",2023-08-24,"Sunak",-1.33466254892997,-0.138062725578904,-0.715795303701718
"789",2023-08-24,"Sunak",-1.3373091143204,-0.138062725578904,-0.715795303701718
"790",2023-08-23,"Sunak",-1.3373091143204,-0.138062725578904,-0.715795303701718
"791",2023-08-22,"Sunak",-1.34228164609127,-0.138062725578904,-0.700025742613819
"792",2023-08-21,"Sunak",-1.32597506741359,-0.138062725578904,-0.700025742613819
"793",2023-08-20,"Sunak",-1.35952839156442,-0.202686855569307,-0.700025742613819
"794",2023-08-19,"Sunak",-1.36557575008125,-0.202686855569307,-0.700025742613819
"795",2023-08-17,"Sunak",-1.35141398858324,-0.202686855569307,-0.700025742613819
"796",2023-08-16,"Sunak",-1.38868414949595,-0.202686855569307,-0.700025742613819
"797",2023-08-15,"Sunak",-1.39949426087164,-0.202686855569307,-0.700025742613819
"798",2023-08-14,"Sunak",-1.38635818311551,-0.202686855569307,-0.700025742613819
"799",2023-08-13,"Sunak",-1.39388431804923,-0.202686855569307,-0.700025742613819
"800",2023-08-12,"Sunak",-1.39944511786757,-0.202686855569307,-0.700025742613819
"801",2023-08-11,"Sunak",-1.47159803672393,-0.202686855569307,-0.636947498262226
"802",2023-08-10,"Sunak",-1.46311844710319,-0.217201594135505,-0.636947498262226
"803",2023-08-08,"Sunak",-1.49057659398162,-0.217201594135505,-0.636947498262226
"804",2023-08-07,"Sunak",-1.5013867053573,-0.217201594135505,-0.636947498262226
"805",2023-08-06,"Sunak",-1.50787621720566,-0.217201594135505,-0.636947498262226
"806",2023-08-05,"Sunak",-1.52586260751665,-0.217201594135505,-0.636947498262226
"807",2023-08-04,"Sunak",-1.53375392908993,-0.217201594135505,-0.636947498262226
"808",2023-08-02,"Sunak",-1.49555301623252,-0.217201594135505,-0.636947498262226
"809",2023-08-01,"Sunak",-1.51658041556194,-0.449324290152157,-0.636947498262226
"810",2023-07-31,"Sunak",-1.53343152808912,-0.449324290152157,-0.636947498262226
"811",2023-07-30,"Sunak",-1.52845899631825,-0.449324290152157,-0.700025742613819
"812",2023-07-29,"Sunak",-1.52091015864221,-0.449324290152157,-0.700025742613819
"813",2023-07-28,"Sunak",-1.50058784404468,-0.449324290152157,-0.700025742613819
"814",2023-07-26,"Sunak",-1.49454048552786,-0.449324290152157,-0.700025742613819
"815",2023-07-26,"Sunak",-1.49786101190196,-0.449324290152157,-0.700025742613819
"816",2023-07-25,"Sunak",-1.46755142061783,-0.449324290152157,-0.700025742613819
"817",2023-07-24,"Sunak",-1.47809110957237,-0.449324290152157,-0.700025742613819
"818",2023-07-23,"Sunak",-1.49911850890178,-0.346970392870857,-0.700025742613819
"819",2023-07-22,"Sunak",-1.53104898183446,-0.346970392870857,-0.700025742613819
"820",2023-07-21,"Sunak",-1.53337950358941,-0.346970392870857,-0.715795303701718
"821",2023-07-20,"Sunak",-1.49393977398406,-0.346970392870857,-0.715795303701718
"822",2023-07-19,"Sunak",-1.5024193636048,-0.346970392870857,-0.715795303701718
"823",2023-07-18,"Sunak",-1.49578373704052,-0.346970392870857,-0.715795303701718
"824",2023-07-17,"Sunak",-1.47536649064582,-0.346970392870857,-0.715795303701718
"825",2023-07-16,"Sunak",-1.47676830037074,-0.346970392870857,-0.715795303701718
"826",2023-07-15,"Sunak",-1.49406403311475,-0.346970392870857,-0.715795303701718
"827",2023-07-14,"Sunak",-1.50428587644298,-0.451780014087319,-0.715795303701718
"828",2023-07-13,"Sunak",-1.48943398524112,-0.451780014087319,-0.715795303701718
"829",2023-07-12,"Sunak",-1.48163759546501,-0.451780014087319,-0.715795303701718
"830",2023-07-12,"Sunak",-1.47559023694819,-0.451780014087319,-0.715795303701718
"831",2023-07-11,"Sunak",-1.48056276871906,-0.451780014087319,-0.621177937174328
"832",2023-07-10,"Sunak",-1.47941294485074,-0.451780014087319,-0.621177937174328
"833",2023-07-09,"Sunak",-1.49510065620013,-0.451780014087319,-0.621177937174328
"834",2023-07-08,"Sunak",-1.48953985638179,-0.451780014087319,-0.621177937174328
"835",2023-07-07,"Sunak",-1.5244202428651,-0.451780014087319,-0.621177937174328
"836",2023-07-06,"Sunak",-1.53069068278983,-0.436612681184306,-0.621177937174328
"837",2023-07-05,"Sunak",-1.53394559912415,-0.436612681184306,-0.621177937174328
"838",2023-07-04,"Sunak",-1.51710998481688,-0.436612681184306,-0.621177937174328
"839",2023-07-03,"Sunak",-1.49527998315349,-0.436612681184306,-0.621177937174328
"840",2023-07-02,"Sunak",-1.50025251492436,-0.436612681184306,-0.621177937174328
"841",2023-07-01,"Sunak",-1.47648361840734,-0.436612681184306,-0.621177937174328
"842",2023-07-01,"Sunak",-1.49831362007073,-0.436612681184306,-0.60540837608643
"843",2023-06-30,"Sunak",-1.49020322657382,-0.436612681184306,-0.60540837608643
"844",2023-06-29,"Sunak",-1.49483782982196,-0.640092501625887,-0.60540837608643
"845",2023-06-28,"Sunak",-1.48020501054372,-0.640092501625887,-0.60540837608643
"846",2023-06-27,"Sunak",-1.45616585918432,-0.640092501625887,-0.60540837608643
"847",2023-06-27,"Sunak",-1.46961798057593,-0.640092501625887,-0.60540837608643
"848",2023-06-26,"Sunak",-1.49236119335108,-0.640092501625887,-0.60540837608643
"849",2023-06-25,"Sunak",-1.50061770156392,-0.640092501625887,-0.60540837608643
"850",2023-06-24,"Sunak",-1.49831362007073,-0.640092501625887,-0.60540837608643
"851",2023-06-23,"Sunak",-1.50388077725439,-0.640092501625887,-0.60540837608643
"852",2023-06-22,"Sunak",-1.51966342040095,-0.564210446704163,-0.60540837608643
"853",2023-06-22,"Sunak",-1.51640670207581,-0.564210446704163,-0.60540837608643
"854",2023-06-21,"Sunak",-1.53775014504071,-0.564210446704163,-0.60540837608643
"855",2023-06-20,"Sunak",-1.49792835053474,-0.564210446704163,-0.60540837608643
"856",2023-06-19,"Sunak",-1.52654372327724,-0.564210446704163,-0.621177937174328
"857",2023-06-19,"Sunak",-1.49404768503942,-0.564210446704163,-0.621177937174328
"858",2023-06-18,"Sunak",-1.48766945306358,-0.564210446704163,-0.621177937174328
"859",2023-06-17,"Sunak",-1.46169140685054,-0.564210446704163,-0.621177937174328
"860",2023-06-16,"Sunak",-1.4409362319331,-0.564210446704163,-0.621177937174328
"861",2023-06-15,"Sunak",-1.45147411889682,-0.516150721979801,-0.621177937174328
"862",2023-06-14,"Sunak",-1.41954364596413,-0.516150721979801,-0.621177937174328
"863",2023-06-13,"Sunak",-1.41245966436193,-0.516150721979801,-0.621177937174328
"864",2023-06-13,"Sunak",-1.40954087455953,-0.516150721979801,-0.621177937174328
"865",2023-06-12,"Sunak",-1.41524574917912,-0.516150721979801,-0.621177937174328
"866",2023-06-11,"Sunak",-1.41515081738194,-0.516150721979801,-0.621177937174328
"867",2023-06-10,"Sunak",-1.38358553108881,-0.516150721979801,-0.621177937174328
"868",2023-06-09,"Sunak",-1.38650432089122,-0.504175174437433,-0.621177937174328
"869",2023-06-08,"Sunak",-1.3703564911051,-0.504175174437433,-0.621177937174328
"870",2023-06-07,"Sunak",-1.35352087679782,-0.504175174437433,-0.621177937174328
"871",2023-06-06,"Sunak",-1.34065066608834,-0.504175174437433,-0.621177937174328
"872",2023-06-06,"Sunak",-1.34086973801196,-0.504175174437433,-0.621177937174328
"873",2023-06-05,"Sunak",-1.31256117004398,-0.504175174437433,-0.621177937174328
"874",2023-06-04,"Sunak",-1.29121772707908,-0.486617986231051,-0.621177937174328
"875",2023-06-03,"Sunak",-1.30920951992166,-0.486617986231051,-0.621177937174328
"876",2023-06-01,"Sunak",-1.27270282560588,-0.486617986231051,-0.621177937174328
"877",2023-06-01,"Sunak",-1.28941622069714,-0.486617986231051,-0.621177937174328
"878",2023-05-31,"Sunak",-1.29856323727942,-0.486617986231051,-0.621177937174328
"879",2023-05-30,"Sunak",-1.3064545588527,-0.486617986231051,-0.542330131734837
"880",2023-05-29,"Sunak",-1.31017139561458,-0.486617986231051,-0.542330131734837
"881",2023-05-28,"Sunak",-1.31035284724846,-0.489660435871235,-0.542330131734837
"882",2023-05-26,"Sunak",-1.31035284724846,-0.489660435871235,-0.542330131734837
"883",2023-05-25,"Sunak",-1.32613549039502,-0.489660435871235,-0.542330131734837
"884",2023-05-25,"Sunak",-1.34483692334399,-0.489660435871235,-0.542330131734837
"885",2023-05-24,"Sunak",-1.33820129677971,-0.489660435871235,-0.542330131734837
"886",2023-05-23,"Sunak",-1.33866141521644,-0.489660435871235,-0.542330131734837
"887",2023-05-22,"Sunak",-1.33574898277936,-0.489660435871235,-0.542330131734837
"888",2023-05-21,"Sunak",-1.32322305795794,-0.489660435871235,-0.558099692822735
"889",2023-05-20,"Sunak",-1.34354537255547,-0.491293366268533,-0.558099692822735
"890",2023-05-19,"Sunak",-1.33935358753333,-0.491293366268533,-0.558099692822735
"891",2023-05-18,"Sunak",-1.33714443783731,-0.491293366268533,-0.558099692822735
"892",2023-05-17,"Sunak",-1.34046496421141,-0.491293366268533,-0.558099692822735
"893",2023-05-16,"Sunak",-1.36644301042445,-0.491293366268533,-0.558099692822735
"894",2023-05-15,"Sunak",-1.37141554219533,-0.491293366268533,-0.558099692822735
"895",2023-05-14,"Sunak",-1.35332881755557,-0.491293366268533,-0.558099692822735
"896",2023-05-13,"Sunak",-1.36947664734169,-0.491293366268533,-0.558099692822735
"897",2023-05-12,"Sunak",-1.36357336362612,-0.519120138205157,-0.479251887383244
"898",2023-05-11,"Sunak",-1.36869590059296,-0.519120138205157,-0.479251887383244
"899",2023-05-10,"Sunak",-1.38678262523271,-0.519120138205157,-0.479251887383244
"900",2023-05-09,"Sunak",-1.37063479544659,-0.519120138205157,-0.479251887383244
"901",2023-05-09,"Sunak",-1.36952259186801,-0.519120138205157,-0.479251887383244
"902",2023-05-08,"Sunak",-1.36153633849755,-0.519120138205157,-0.479251887383244
"903",2023-05-07,"Sunak",-1.34390973229453,-0.519120138205157,-0.479251887383244
"904",2023-05-06,"Sunak",-1.30780477455044,-0.519120138205157,-0.479251887383244
"905",2023-05-05,"Sunak",-1.31628436417119,-0.356488073538624,-0.463482326295346
"906",2023-05-04,"Sunak",-1.31256752740931,-0.356488073538624,-0.463482326295346
"907",2023-05-03,"Sunak",-1.32371376531691,-0.356488073538624,-0.463482326295346
"908",2023-05-02,"Sunak",-1.30839124060708,-0.356488073538624,-0.463482326295346
"909",2023-05-01,"Sunak",-1.29736205730777,-0.356488073538624,-0.463482326295346
"910",2023-04-30,"Sunak",-1.29643130536307,-0.356488073538624,-0.463482326295346
"911",2023-04-30,"Sunak",-1.26477108727276,-0.356488073538624,-0.463482326295346
"912",2023-04-29,"Sunak",-1.23744078581981,-0.356488073538624,-0.463482326295346
"913",2023-04-28,"Sunak",-1.21609734285491,-0.356488073538624,-0.463482326295346
"914",2023-04-27,"Sunak",-1.19080249648651,-0.440106869797957,-0.368864959767956
"915",2023-04-26,"Sunak",-1.18521525640642,-0.440106869797957,-0.368864959767956
"916",2023-04-25,"Sunak",-1.16279698669557,-0.440106869797957,-0.368864959767956
"917",2023-04-24,"Sunak",-1.15027106187415,-0.440106869797957,-0.368864959767956
"918",2023-04-23,"Sunak",-1.15967547304488,-0.440106869797957,-0.368864959767956
"919",2023-04-22,"Sunak",-1.12590103705574,-0.440106869797957,-0.368864959767956
"920",2023-04-21,"Sunak",-1.12845267064899,-0.440106869797957,-0.368864959767956
"921",2023-04-20,"Sunak",-1.13693226026974,-0.440106869797957,-0.368864959767956
"922",2023-04-19,"Sunak",-1.15734950666444,-0.440106869797957,-0.368864959767956
"923",2023-04-18,"Sunak",-1.14282255852687,-0.455941366657911,-0.321556276504262
"924",2023-04-17,"Sunak",-1.17368456207893,-0.455941366657911,-0.321556276504262
"925",2023-04-16,"Sunak",-1.17601508383387,-0.455941366657911,-0.321556276504262
"926",2023-04-15,"Sunak",-1.16613572440289,-0.455941366657911,-0.321556276504262
"927",2023-04-14,"Sunak",-1.13991012608979,-0.455941366657911,-0.321556276504262
"928",2023-04-13,"Sunak",-1.15753673229281,-0.455941366657911,-0.321556276504262
"929",2023-04-12,"Sunak",-1.15775580421643,-0.455941366657911,-0.321556276504262
"930",2023-04-11,"Sunak",-1.16393131234398,-0.455941366657911,-0.321556276504262
"931",2023-04-10,"Sunak",-1.20384803864713,-0.455941366657911,-0.321556276504262
"932",2023-04-09,"Sunak",-1.20511460095084,-0.556266280185871,-0.33732583759216
"933",2023-04-08,"Sunak",-1.20057492949988,-0.556266280185871,-0.33732583759216
"934",2023-04-07,"Sunak",-1.21775938237137,-0.556266280185871,-0.33732583759216
"935",2023-04-06,"Sunak",-1.23354202551793,-0.556266280185871,-0.33732583759216
"936",2023-04-05,"Sunak",-1.22850214835035,-0.556266280185871,-0.33732583759216
"937",2023-04-04,"Sunak",-1.24102807317177,-0.556266280185871,-0.33732583759216
"938",2023-04-03,"Sunak",-1.27221129456429,-0.556266280185871,-0.33732583759216
"939",2023-04-02,"Sunak",-1.2896148193594,-0.588187347480459,-0.321556276504262
"940",2023-04-01,"Sunak",-1.29531969397899,-0.588187347480459,-0.321556276504262
"941",2023-03-31,"Sunak",-1.30090693405908,-0.588187347480459,-0.321556276504262
"942",2023-03-30,"Sunak",-1.2740951076132,-0.588187347480459,-0.321556276504262
"943",2023-03-29,"Sunak",-1.26912257584233,-0.588187347480459,-0.321556276504262
"944",2023-03-29,"Sunak",-1.23826057229027,-0.588187347480459,-0.321556276504262
"945",2023-03-28,"Sunak",-1.23030190532028,-0.588187347480459,-0.321556276504262
"946",2023-03-27,"Sunak",-1.27214828761609,-0.563849944410493,-0.274247593240567
"947",2023-03-26,"Sunak",-1.3217053667518,-0.563849944410493,-0.274247593240567
"948",2023-03-26,"Sunak",-1.34479106342418,-0.563849944410493,-0.274247593240567
"949",2023-03-25,"Sunak",-1.30407876054878,-0.563849944410493,-0.274247593240567
"950",2023-03-24,"Sunak",-1.28190153735104,-0.563849944410493,-0.274247593240567
"951",2023-03-23,"Sunak",-1.26565877576774,-0.563849944410493,-0.274247593240567
"952",2023-03-23,"Sunak",-1.30703607609516,-0.563849944410493,-0.274247593240567
"953",2023-03-22,"Sunak",-1.30958770968841,-0.563849944410493,-0.274247593240567
"954",2023-03-21,"Sunak",-1.3002945783902,-0.698504974054239,-0.274247593240567
"955",2023-03-21,"Sunak",-1.28904620416301,-0.698504974054239,-0.274247593240567
"956",2023-03-20,"Sunak",-1.297004871133,-0.698504974054239,-0.195399787801076
"957",2023-03-19,"Sunak",-1.30256567095133,-0.698504974054239,-0.195399787801076
"958",2023-03-19,"Sunak",-1.24874510792435,-0.698504974054239,-0.195399787801076
"959",2023-03-18,"Sunak",-1.26452775107091,-0.698504974054239,-0.195399787801076
"960",2023-03-17,"Sunak",-1.26406763263418,-0.698504974054239,-0.195399787801076
"961",2023-03-16,"Sunak",-1.28031039421747,-0.698504974054239,-0.195399787801076
"962",2023-03-16,"Sunak",-1.34202227881774,-0.706925512055145,-0.195399787801076
"963",2023-03-15,"Sunak",-1.36569624353759,-0.706925512055145,-0.195399787801076
"964",2023-03-14,"Sunak",-1.36824787713084,-0.706925512055145,-0.195399787801076
"965",2023-03-14,"Sunak",-1.36377555107658,-0.706925512055145,-0.148091104537381
"966",2023-03-13,"Sunak",-1.33963250438834,-0.706925512055145,-0.148091104537381
"967",2023-03-12,"Sunak",-1.33174118281506,-0.706925512055145,-0.148091104537381
"968",2023-03-12,"Sunak",-1.33174118281506,-0.589143814866901,-0.148091104537381
"969",2023-03-11,"Sunak",-1.3391723859516,-0.589143814866901,-0.148091104537381
"970",2023-03-10,"Sunak",-1.35391840601279,-0.589143814866901,-0.148091104537381
"971",2023-03-09,"Sunak",-1.3554151475349,-0.589143814866901,-0.116551982361585
"972",2023-03-09,"Sunak",-1.33180852821176,-0.589143814866901,-0.116551982361585
"973",2023-03-08,"Sunak",-1.32925689461851,-0.589143814866901,-0.116551982361585
"974",2023-03-07,"Sunak",-1.33969984978504,-0.708838012819242,-0.116551982361585
"975",2023-03-07,"Sunak",-1.33742875722391,-0.708838012819242,-0.116551982361585
"976",2023-03-06,"Sunak",-1.38022013695158,-0.708838012819242,-0.116551982361585
"977",2023-03-05,"Sunak",-1.39600278009814,-0.708838012819242,-0.116551982361585
"978",2023-03-04,"Sunak",-1.43567845988817,-0.708838012819242,-0.0692432990978899
"979",2023-03-04,"Sunak",-1.41074880015933,-0.708838012819242,-0.0692432990978899
"980",2023-03-03,"Sunak",-1.41074880015933,-0.635166005394646,-0.0692432990978899
"981",2023-03-02,"Sunak",-1.39460097037321,-0.635166005394646,-0.0692432990978899
"982",2023-03-01,"Sunak",-1.35970091221882,-0.635166005394646,-0.0692432990978899
"983",2023-03-01,"Sunak",-1.35963356682212,-0.635166005394646,-0.0692432990978899
"984",2023-02-28,"Sunak",-1.40937127069121,-0.635166005394646,-0.0219346158341951
"985",2023-02-27,"Sunak",-1.4161146893066,-0.635166005394646,-0.0219346158341951
"986",2023-02-26,"Sunak",-1.4375254776682,-0.586414065615319,-0.0219346158341951
"987",2023-02-26,"Sunak",-1.44482853119402,-0.586414065615319,-0.0219346158341951
"988",2023-02-25,"Sunak",-1.41154743145517,-0.586414065615319,-0.0219346158341951
"989",2023-02-24,"Sunak",-1.46724680090487,-0.586414065615319,-0.0219346158341951
"990",2023-02-23,"Sunak",-1.47750602106573,-0.70771435871489,-0.0219346158341951
"991",2023-02-23,"Sunak",-1.47865584493405,-0.70771435871489,-0.0219346158341951
"992",2023-02-22,"Sunak",-1.4741161734831,-0.70771435871489,-0.0219346158341951
"993",2023-02-21,"Sunak",-1.49443848808062,-0.70771435871489,0.0411436285173978
"994",2023-02-20,"Sunak",-1.51214182368819,-0.70771435871489,0.0411436285173978
"995",2023-02-20,"Sunak",-1.55722657676963,-0.702524266955558,0.0411436285173978
"996",2023-02-19,"Sunak",-1.54146081188413,-0.702524266955558,0.0411436285173978
"997",2023-02-18,"Sunak",-1.53298122226339,-0.702524266955558,0.0411436285173978
"998",2023-02-17,"Sunak",-1.50108012561125,-0.702524266955558,0.0411436285173978
"999",2023-02-17,"Sunak",-1.52429397189436,-0.702524266955558,0.0411436285173978
"1000",2023-02-16,"Sunak",-1.53368203498975,-0.702524266955558,0.0411436285173978
"1001",2023-02-15,"Sunak",-1.54982986477587,-0.596989754238455,0.10422187286899
"1002",2023-02-15,"Sunak",-1.5340472216293,-0.596989754238455,0.10422187286899
"1003",2023-02-14,"Sunak",-1.53746621714833,-0.596989754238455,0.10422187286899
"1004",2023-02-13,"Sunak",-1.53473395882169,-0.596989754238455,0.10422187286899
"1005",2023-02-13,"Sunak",-1.5561368309804,-0.596989754238455,0.10422187286899
"1006",2023-02-12,"Sunak",-1.5713312060795,-0.596989754238455,0.10422187286899
"1007",2023-02-11,"Sunak",-1.53851022477738,-0.596989754238455,0.10422187286899
"1008",2023-02-10,"Sunak",-1.56218418949722,-0.500790545516033,0.10422187286899
"1009",2023-02-10,"Sunak",-1.55057603116206,-0.500790545516033,0.10422187286899
"1010",2023-02-09,"Sunak",-1.53995162436165,-0.500790545516033,0.151530556132685
"1011",2023-02-08,"Sunak",-1.54669312206661,-0.500790545516033,0.151530556132685
"1012",2023-02-07,"Sunak",-1.55116544812087,-0.500790545516033,0.151530556132685
"1013",2023-02-07,"Sunak",-1.57250889108576,-0.500790545516033,0.151530556132685
"1014",2023-02-06,"Sunak",-1.56965744668006,-0.500790545516033,0.151530556132685
"1015",2023-02-05,"Sunak",-1.5515707220403,-0.309066804781316,0.151530556132685
"1016",2023-02-04,"Sunak",-1.58311913007237,-0.309066804781316,0.151530556132685
"1017",2023-02-03,"Sunak",-1.58186343506338,-0.309066804781316,0.151530556132685
"1018",2023-02-02,"Sunak",-1.58511803522479,-0.309066804781316,0.151530556132685
"1019",2023-02-02,"Sunak",-1.57732164544869,-0.309066804781316,0.151530556132685
"1020",2023-02-01,"Sunak",-1.56688061119259,-0.309066804781316,0.214608800484278
"1021",2023-01-31,"Sunak",-1.55294193110248,-0.309066804781316,0.214608800484278
"1022",2023-01-30,"Sunak",-1.57654855042562,-0.0727193145707715,0.214608800484278
"1023",2023-01-29,"Sunak",-1.58606075364746,-0.0727193145707715,0.214608800484278
"1024",2023-01-28,"Sunak",-1.56008270743442,-0.0727193145707715,0.214608800484278
"1025",2023-01-27,"Sunak",-1.53230160329988,-0.0727193145707715,0.214608800484278
"1026",2023-01-27,"Sunak",-1.527329071529,-0.0727193145707715,0.214608800484278
"1027",2023-01-26,"Sunak",-1.52696388488945,-0.0727193145707715,0.214608800484278
"1028",2023-01-25,"Sunak",-1.51348532323607,-0.0727193145707715,0.214608800484278
"1029",2023-01-24,"Sunak",-1.49763533469281,-0.0727193145707715,0.214608800484278
"1030",2023-01-23,"Sunak",-1.52625070743531,0.181360919697437,0.214608800484278
"1031",2023-01-23,"Sunak",-1.54191661214648,0.181360919697437,0.419613094626955
"1032",2023-01-22,"Sunak",-1.54695648931406,0.181360919697437,0.419613094626955
"1033",2023-01-21,"Sunak",-1.52097844310102,0.181360919697437,0.419613094626955
"1034",2023-01-20,"Sunak",-1.50394010494546,0.181360919697437,0.419613094626955
"1035",2023-01-19,"Sunak",-1.48291270561605,0.181360919697437,0.419613094626955
"1036",2023-01-19,"Sunak",-1.43558165443742,0.181360919697437,0.419613094626955
"1037",2023-01-18,"Sunak",-1.43975613924882,0.181360919697437,0.419613094626955
"1038",2023-01-17,"Sunak",-1.45547143699868,0.181360919697437,0.419613094626955
"1039",2023-01-16,"Sunak",-1.46557190826798,0.362103796324206,0.419613094626955
"1040",2023-01-15,"Sunak",-1.49201465759426,0.362103796324206,0.403843533539056
"1041",2023-01-15,"Sunak",-1.47438805139124,0.362103796324206,0.403843533539056
"1042",2023-01-14,"Sunak",-1.47445539678795,0.362103796324206,0.403843533539056
"1043",2023-01-13,"Sunak",-1.45705187199283,0.362103796324206,0.403843533539056
"1044",2023-01-12,"Sunak",-1.4672472750593,0.362103796324206,0.403843533539056
"1045",2023-01-11,"Sunak",-1.47924573604729,0.362103796324206,0.403843533539056
"1046",2023-01-10,"Sunak",-1.4684356246716,0.362103796324206,0.403843533539056
"1047",2023-01-09,"Sunak",-1.48869059387242,0.495933913606894,0.403843533539056
"1048",2023-01-08,"Sunak",-1.49891243720065,0.495933913606894,0.403843533539056
"1049",2023-01-06,"Sunak",-1.47865746799983,0.495933913606894,0.388073972451158
"1050",2023-01-05,"Sunak",-1.45451442131159,0.495933913606894,0.388073972451158
"1051",2023-01-04,"Sunak",-1.44754717814477,0.495933913606894,0.388073972451158
"1052",2023-01-02,"Sunak",-1.45602676776552,0.712203880882655,0.388073972451158
"1053",2023-01-01,"Sunak",-1.4639180893388,0.712203880882655,0.388073972451158
"1054",2022-12-31,"Sunak",-1.47598389572348,0.712203880882655,0.388073972451158
"1055",2022-12-29,"Sunak",-1.46020125257692,0.712203880882655,0.388073972451158
"1056",2022-12-28,"Sunak",-1.45230993100364,0.712203880882655,0.388073972451158
"1057",2022-12-26,"Sunak",-1.44997940924869,1.13767795624093,0.388073972451158
"1058",2022-12-25,"Sunak",-1.42630544452885,1.13767795624093,0.498460900066446
"1059",2022-12-23,"Sunak",-1.40204321176154,1.13767795624093,0.498460900066446
"1060",2022-12-22,"Sunak",-1.36922223045942,1.13767795624093,0.498460900066446
"1061",2022-12-21,"Sunak",-1.36876211202268,1.13767795624093,0.498460900066446
"1062",2022-12-19,"Sunak",-1.35117288265229,1.26515399964868,0.498460900066446
"1063",2022-12-18,"Sunak",-1.33992991095669,1.26515399964868,0.498460900066446
"1064",2022-12-16,"Sunak",-1.33772076126068,1.26515399964868,0.498460900066446
"1065",2022-12-15,"Sunak",-1.34561208283396,1.26515399964868,0.498460900066446
"1066",2022-12-14,"Sunak",-1.3726065739279,1.26515399964868,0.498460900066446
"1067",2022-12-13,"Sunak",-1.36245207599638,1.26515399964868,0.498460900066446
"1068",2022-12-12,"Sunak",-1.37531592934053,1.26515399964868,0.545769583330141
"1069",2022-12-11,"Sunak",-1.37522099754336,1.26515399964868,0.545769583330141
"1070",2022-12-10,"Sunak",-1.38621649795588,1.26515399964868,0.545769583330141
"1071",2022-12-09,"Sunak",-1.3922638564727,1.1729096360369,0.545769583330141
"1072",2022-12-08,"Sunak",-1.39459437822765,1.1729096360369,0.545769583330141
"1073",2022-12-07,"Sunak",-1.38145830047152,1.1729096360369,0.545769583330141
"1074",2022-12-06,"Sunak",-1.39270127216712,1.1729096360369,0.545769583330141
"1075",2022-12-06,"Sunak",-1.42618725092125,1.1729096360369,0.545769583330141
"1076",2022-12-05,"Sunak",-1.43293066953665,1.1729096360369,0.545769583330141
"1077",2022-12-04,"Sunak",-1.44082199110993,1.1729096360369,0.545769583330141
"1078",2022-12-03,"Sunak",-1.46953583299735,1.1729096360369,0.545769583330141
"1079",2022-12-03,"Sunak",-1.50727662741802,1.1729096360369,0.545769583330141
"1080",2022-12-02,"Sunak",-1.52305927056459,1.1729096360369,0.545769583330141
"1081",2022-12-01,"Sunak",-1.54347651695929,1.1729096360369,0.545769583330141
"1082",2022-11-30,"Sunak",-1.55310707935969,1.1729096360369,0.545769583330141
"1083",2022-11-30,"Sunak",-1.61169798049499,1.32345577434505,0.608847827681734
"1084",2022-11-29,"Sunak",-1.62968977333756,1.32345577434505,0.608847827681734
"1085",2022-11-28,"Sunak",-1.63472965050514,1.32345577434505,0.608847827681734
"1086",2022-11-27,"Sunak",-1.61391066753875,1.32345577434505,0.608847827681734
"1087",2022-11-26,"Sunak",-1.62406516547027,1.32345577434505,0.608847827681734
"1088",2022-11-25,"Sunak",-1.57782943960916,1.32345577434505,0.608847827681734
"1089",2022-11-24,"Sunak",-1.62563748748559,1.32345577434505,0.608847827681734
"1090",2022-11-24,"Sunak",-1.6575175904585,1.32345577434505,0.608847827681734
"1091",2022-11-23,"Sunak",-1.69126932370532,1.32345577434505,0.608847827681734
"1092",2022-11-22,"Sunak",-1.72283460999845,1.32345577434505,0.608847827681734
"1093",2022-11-22,"Sunak",-1.74557782277359,1.32345577434505,0.608847827681734
"1094",2022-11-21,"Sunak",-1.73989565089632,1.32345577434505,0.608847827681734
